coronal_index,sagittal_index,index,ap_um,ml_um,dv_um,depth_um,theta,phi
2037,4949,0,1000,-1281,-225,4000,15,180
2037,4930,0,1000,-1743,-368,4000,15,180
2037,4912,0,1000,-2204,-511,4000,15,180
2037,4894,0,1000,-2654,-701,4000,15,180
2055,4968,0,1500,-800,-297,4000,15,180
2055,4949,0,1500,-1281,-368,4000,15,180
2055,4930,0,1500,-1743,-511,4000,15,180
2055,4912,0,1500,-2192,-701,4000,15,180
2055,4895,0,1500,-2628,-940,4000,15,180
2055,4877,0,1500,-3064,-1177,4000,15,180
2055,4861,0,1500,-3464,-1551,4000,15,180
2074,4968,0,2000,-800,-440,4000,15,180
2074,4949,0,2000,-1281,-511,4000,15,180
2074,4930,0,2000,-1743,-653,4000,15,180
2074,4912,0,2000,-2192,-844,4000,15,180
2074,4895,0,2000,-2615,-1130,4000,15,180
2074,4879,0,2000,-3014,-1507,3946,15,180
2092,4968,0,2500,-800,-630,4000,15,180
2092,4949,0,2500,-1281,-701,4000,15,180
2092,4930,0,2500,-1743,-844,4000,15,180
2092,4912,0,2500,-2192,-1034,4000,15,180
2092,4895,0,2500,-2614,-1324,3791,15,180
2110,4968,0,3000,-800,-868,4000,15,180
2110,4948,0,3000,-1294,-892,4000,15,180
2110,4930,0,3000,-1755,-1035,4000,15,180
2110,4912,0,3000,-2192,-1272,3844,15,180
1724,5012,0,-7500,300,-488,4000,15,180
1724,5032,0,-7500,806,-511,4000,15,180
1724,5055,0,-7500,1370,-749,4000,15,180
1742,5012,0,-7000,300,-202,4000,15,180
1742,5033,0,-7000,832,-321,4000,15,180
1742,5055,0,-7000,1370,-464,4000,15,180
1742,5075,0,-7000,1883,-511,3875,15,180
1761,5012,0,-6500,300,-107,4000,15,180
1761,5032,0,-6500,806,-130,4000,15,180
1761,5056,0,-6500,1408,-511,4000,15,180
1761,5075,0,-6500,1870,-369,4000,15,180
1761,5098,0,-6500,2446,-654,4000,15,180
1761,5121,0,-6500,3023,-939,4000,15,180
1779,5012,0,-6000,300,-202,4000,15,180
1779,5033,0,-6000,832,-321,4000,15,180
1779,5055,0,-6000,1370,-464,4000,15,180
1779,5076,0,-6000,1896,-558,4000,15,180
1779,5097,0,-6000,2421,-654,4000,15,180
1779,5120,0,-6000,3010,-987,4000,15,180
