coronal_index,sagittal_index,index,ap_in,ml_in,dv_in,insertion_length,pitch,yaw
1904,4940,0,-4,-2.7,0.74,4,15,90
1904,4928,0,-4,-3.14,0.98,4,15,90
1904,4916,0,-4,-3.58,1.22,4,15,90
1904,4904,0,-4,-3.97,1.6,4,15,90
1904,4892,0,-4,-4.36,2.03,4,15,90
1916,4988,0,-3.5,-0.8,0.29,4,15,90
1916,4976,0,-3.5,-1.3,0.29,4,15,90
1916,4964,0,-3.5,-1.78,0.36,4,15,90
1916,4952,0,-3.5,-2.24,0.5,4,15,90
1916,4940,0,-3.5,-2.7,0.64,4,15,90
1916,4928,0,-3.5,-3.14,0.88,4,15,90
1916,4916,0,-3.5,-3.58,1.13,4,15,90
1928,4988,0,-3,-0.8,0.24,4,15,90
1928,4976,0,-3,-1.29,0.26,4,15,90
1928,4964,0,-3,-1.77,0.36,4,15,90
1928,4952,0,-3,-2.24,0.45,4,15,90
1928,4940,0,-3,-2.69,0.64,4,15,90
1928,4928,0,-3,-3.14,0.83,4,15,90
1928,4916,0,-3,-3.58,1.08,4,15,90
1940,4988,0,-2.5,-0.8,0.24,4,15,90
1940,4976,0,-2.5,-1.29,0.26,4,15,90
1940,4964,0,-2.5,-1.77,0.36,4,15,90
1940,4952,0,-2.5,-2.23,0.5,4,15,90
1940,4940,0,-2.5,-2.69,0.64,4,15,90
1940,4928,0,-2.5,-3.14,0.83,4,15,90
1940,4916,0,-2.5,-3.58,1.08,4,15,90
1952,4988,0,-2,-0.8,0.29,4,15,90
1952,4976,0,-2,-1.29,0.31,4,15,90
1952,4964,0,-2,-1.77,0.41,4,15,90
1952,4952,0,-2,-2.24,0.5,4,15,90
1952,4940,0,-2,-2.7,0.64,4,15,90
1952,4928,0,-2,-3.14,0.88,4,15,90
1952,4916,0,-2,-3.58,1.12,4,15,90
1964,4988,0,-1.5,-0.8,0.34,4,15,90
1964,4976,0,-1.5,-1.29,0.36,4,15,90
1964,4964,0,-1.5,-1.77,0.45,4,15,90
1964,4952,0,-1.5,-2.24,0.55,4,15,90
1964,4940,0,-1.5,-2.69,0.74,4,15,90
1964,4928,0,-1.5,-3.14,0.93,4,15,90
1964,4916,0,-1.5,-3.58,1.17,4,15,90
1976,4988,0,-1,-0.79,0.45,4,15,90
1976,4976,0,-1,-1.29,0.45,4,15,90
1976,4964,0,-1,-1.78,0.52,4,15,90
1976,4952,0,-1,-2.24,0.64,4,15,90
1976,4940,0,-1,-2.69,0.83,4,15,90
1976,4928,0,-1,-3.14,1.02,4,15,90
1976,4916,0,-1,-3.56,1.31,4,15,90
1988,4988,0,-0.5,-0.8,0.57,4,15,90
1988,4976,0,-0.5,-1.3,0.57,4,15,90
1988,4964,0,-0.5,-1.78,0.64,4,15,90
1988,4952,0,-0.5,-2.24,0.79,4,15,90
1988,4940,0,-0.5,-2.69,0.98,4,15,90
1988,4928,0,-0.5,-3.14,1.17,4,15,90
2000,4988,0,0,-0.8,0.72,4,15,90
2000,4976,0,0,-1.29,0.74,4,15,90
2000,4964,0,0,-1.78,0.79,4,15,90
2000,4952,0,0,-2.24,0.93,4,15,90
2000,4940,0,0,-2.69,1.12,4,15,90
2000,4928,0,0,-3.13,1.36,4,15,90
2012,4988,0,0.5,-0.8,0.86,4,15,90
2012,4976,0,0.5,-1.29,0.88,4,15,90
2012,4964,0,0.5,-1.77,0.98,4,15,90
2012,4952,0,0.5,-2.23,1.12,4,15,90
2012,4940,0,0.5,-2.68,1.31,4,15,90
2012,4928,0,0.5,-3.13,1.51,4,15,90
2024,4988,0,1,-0.8,0.95,4,15,90
2024,4976,0,1,-1.28,1.02,4,15,90
2024,4964,0,1,-1.74,1.17,4,15,90
2024,4952,0,1,-2.2,1.31,4,15,90
2024,4940,0,1,-2.65,1.5,4,15,90
2036,4988,0,1.5,-0.8,1.1,4,15,90
2036,4976,0,1.5,-1.28,1.17,4,15,90
2036,4964,0,1.5,-1.74,1.31,4,15,90
2036,4952,0,1.5,-2.18,1.55,4,15,90
2036,4940,0,1.5,-2.63,1.75,4,15,90
2036,4928,0,1.5,-3.05,2.02,4,15,90
2036,4916,0,1.5,-3.46,2.36,4,15,90
2048,4988,0,2,-0.8,1.24,4,15,90
2048,4976,0,2,-1.28,1.31,4,15,90
2048,4964,0,2,-1.74,1.45,4,15,90
2048,4952,0,2,-2.18,1.69,4,15,90
2048,4940,0,2,-2.62,1.93,4,15,90
2048,4928,0,2,-3.01,2.31,3.94,15,90
2060,4988,0,2.5,-0.8,1.43,4,15,90
2060,4976,0,2.5,-1.28,1.5,4,15,90
2060,4964,0,2.5,-1.74,1.64,4,15,90
2060,4952,0,2.5,-2.18,1.88,4,15,90
2060,4940,0,2.5,-2.6,2.17,3.75,15,90
2072,4988,0,3,-0.8,1.67,4,15,90
2072,4976,0,3,-1.29,1.69,4,15,90
2072,4964,0,3,-1.74,1.88,4,15,90
2072,4952,0,3,-2.18,2.12,3.79,15,90
