coronal_index,sagittal_index,index,ap_in,ml_in,dv_in,insertion_length,pitch,yaw
1,1,1,0.75,0.98,0.93,6.27,-17,90
1,-0,1,0.75,0.48,0.93,6.47,-17,90
1,-1,1,0.75,-0.8,0.88,6.38,-10,90
1,-2,1,0.75,-1.32,0.98,6.04,-10,90
1,-3,1,0.75,-1.85,1.12,5.37,-10,90
1,-4,1,0.75,-2.37,1.26,4.93,-10,90
1,-5,1,0.75,-2.91,1.5,4.3,-10,90
2,1,1,1.25,0.98,1.03,6.22,-17,90
2,-0,1,1.25,0.46,1.07,6.22,-17,90
2,-1,1,1.25,-0.81,1.03,6.09,-10,90
2,-2,1,1.25,-1.32,1.07,5.7,-10,90
2,-3,1,1.25,-1.85,1.26,5.01,-10,90
2,-4,1,1.25,-2.4,1.5,4.4,-10,90
2,-5,1,1.25,-2.95,1.79,3.62,-10,90
3,1,1,1.75,0.98,1.17,5.87,-17,90
3,-0,1,1.75,0.45,1.26,5.72,-17,90
3,-1,1,1.75,-0.81,1.17,5.54,-10,90
3,-4,1,1.75,-2.4,1.69,3.86,-10,90
4,-0,1,2.25,0.45,1.41,5.13,-17,90
5,-0,1,2.75,0.42,1.69,4.53,-17,90
-15,-1,0,-7.5,-0.79,1.31,4,15,90
-15,-2,0,-7.5,-1.24,1.5,4,15,90
-15,-3,0,-7.5,-1.68,1.74,4,15,90
-15,-4,0,-7.5,-2.18,1.74,4,15,90
-15,-5,0,-7.5,-2.63,1.94,4,15,90
-15,-6,0,-7.5,-3.04,2.26,4,15,90
-14,-1,0,-7,-0.77,1.12,4,15,90
-14,-2,0,-7,-1.24,1.22,4,15,90
-14,-3,0,-7,-1.73,1.28,4,15,90
-14,-4,0,-7,-2.17,1.5,4,15,90
-14,-5,0,-7,-2.6,1.74,4,15,90
-14,-6,0,-7,-3.03,2.02,4,15,90
-14,-7,0,-7,-3.41,2.45,4,15,90
-13,-1,0,-6.5,-0.79,0.93,4,15,90
-13,-2,0,-6.5,-1.23,1.17,4,15,90
-13,-3,0,-6.5,-1.73,1.17,4,15,90
-13,-4,0,-6.5,-2.18,1.36,4,15,90
-13,-5,0,-6.5,-2.59,1.69,4,15,90
-13,-6,0,-6.5,-3.06,1.79,4,15,90
-13,-7,0,-6.5,-3.46,2.17,4,15,90
-12,-1,0,-6,-0.77,1.12,4,15,90
-12,-2,0,-6,-1.24,1.22,4,15,90
-12,-3,0,-6,-1.68,1.45,4,15,90
-12,-4,0,-6,-2.2,1.36,4,15,90
-12,-5,0,-6,-2.64,1.6,4,15,90
-12,-6,0,-6,-3.05,1.93,4,15,90
-12,-7,0,-6,-3.49,2.17,4,15,90
-11,-1,0,-5.5,-0.8,1.14,4,15,90
-11,-2,0,-5.5,-1.28,1.22,4,15,90
-11,-3,0,-5.5,-1.7,1.5,4,15,90
-11,-4,0,-5.5,-2.05,2.07,4,15,90
-11,-5,0,-5.5,-2.51,2.22,4,15,90
-11,-6,0,-5.5,-2.93,2.54,4,15,90
-10,-1,0,-5,-0.72,1.17,4,15,90
-10,-2,0,-5,-1.13,1.5,4,15,90
-10,-3,0,-5,-1.8,0.86,4,15,90
-10,-4,0,-5,-2.28,0.93,4,15,90
-10,-5,0,-5,-2.73,1.12,4,15,90
-10,-6,0,-5,-3.17,1.36,4,15,90
-9,-1,0,-4.5,-0.68,1.03,4,15,90
-9,-2,0,-4.5,-1.3,0.57,4,15,90
-9,-3,0,-4.5,-1.79,0.6,4,15,90
-9,-4,0,-4.5,-2.27,0.69,4,15,90
-9,-5,0,-4.5,-2.72,0.88,4,15,90
-8,-1,0,-4,-0.79,0.41,4,15,90
-8,-2,0,-4,-1.29,0.41,4,15,90
-8,-3,0,-4,-1.78,0.45,4,15,90
-8,-4,0,-4,-2.26,0.55,4,15,90
-8,-5,0,-4,-2.7,0.74,4,15,90
-8,-6,0,-4,-3.14,0.98,4,15,90
-8,-7,0,-4,-3.58,1.22,4,15,90
-8,-8,0,-4,-3.97,1.6,4,15,90
-8,-9,0,-4,-4.36,2.03,4,15,90
-7,-1,0,-3.5,-0.8,0.29,4,15,90
-7,-2,0,-3.5,-1.3,0.29,4,15,90
-7,-3,0,-3.5,-1.78,0.36,4,15,90
-7,-4,0,-3.5,-2.24,0.5,4,15,90
-7,-5,0,-3.5,-2.7,0.64,4,15,90
-7,-6,0,-3.5,-3.14,0.88,4,15,90
-7,-7,0,-3.5,-3.58,1.13,4,15,90
-6,-1,0,-3,-0.8,0.24,4,15,90
-6,-2,0,-3,-1.29,0.26,4,15,90
-6,-3,0,-3,-1.77,0.36,4,15,90
-6,-4,0,-3,-2.24,0.45,4,15,90
-6,-5,0,-3,-2.69,0.64,4,15,90
-6,-6,0,-3,-3.14,0.83,4,15,90
-6,-7,0,-3,-3.58,1.08,4,15,90
-5,-1,0,-2.5,-0.8,0.24,4,15,90
-5,-2,0,-2.5,-1.29,0.26,4,15,90
-5,-3,0,-2.5,-1.77,0.36,4,15,90
-5,-4,0,-2.5,-2.23,0.5,4,15,90
-5,-5,0,-2.5,-2.69,0.64,4,15,90
-5,-6,0,-2.5,-3.14,0.83,4,15,90
-5,-7,0,-2.5,-3.58,1.08,4,15,90
-4,-1,0,-2,-0.8,0.29,4,15,90
-4,-2,0,-2,-1.29,0.31,4,15,90
-4,-3,0,-2,-1.77,0.41,4,15,90
-4,-4,0,-2,-2.24,0.5,4,15,90
-4,-5,0,-2,-2.7,0.64,4,15,90
-4,-6,0,-2,-3.14,0.88,4,15,90
-4,-7,0,-2,-3.58,1.12,4,15,90
-3,-1,0,-1.5,-0.8,0.34,4,15,90
-3,-2,0,-1.5,-1.29,0.36,4,15,90
-3,-3,0,-1.5,-1.77,0.45,4,15,90
-3,-4,0,-1.5,-2.24,0.55,4,15,90
-3,-5,0,-1.5,-2.69,0.74,4,15,90
-3,-6,0,-1.5,-3.14,0.93,4,15,90
-3,-7,0,-1.5,-3.58,1.17,4,15,90
-2,-1,0,-1,-0.79,0.45,4,15,90
-2,-2,0,-1,-1.29,0.45,4,15,90
-2,-3,0,-1,-1.78,0.52,4,15,90
-2,-4,0,-1,-2.24,0.64,4,15,90
-2,-5,0,-1,-2.69,0.83,4,15,90
-2,-6,0,-1,-3.14,1.02,4,15,90
-2,-7,0,-1,-3.56,1.31,4,15,90
-1,-1,0,-0.5,-0.8,0.57,4,15,90
-1,-2,0,-0.5,-1.3,0.57,4,15,90
-1,-3,0,-0.5,-1.78,0.64,4,15,90
-1,-4,0,-0.5,-2.24,0.79,4,15,90
-1,-5,0,-0.5,-2.69,0.98,4,15,90
-1,-6,0,-0.5,-3.14,1.17,4,15,90
0,-1,0,0,-0.8,0.72,4,15,90
0,-2,0,0,-1.29,0.74,4,15,90
0,-3,0,0,-1.78,0.79,4,15,90
0,-4,0,0,-2.24,0.93,4,15,90
0,-5,0,0,-2.69,1.12,4,15,90
0,-6,0,0,-3.13,1.36,4,15,90
1,-1,0,0.5,-0.8,0.86,4,15,90
1,-2,0,0.5,-1.29,0.88,4,15,90
1,-3,0,0.5,-1.77,0.98,4,15,90
1,-4,0,0.5,-2.23,1.12,4,15,90
1,-5,0,0.5,-2.68,1.31,4,15,90
1,-6,0,0.5,-3.13,1.51,4,15,90
2,-1,0,1,-0.8,0.95,4,15,90
2,-2,0,1,-1.28,1.02,4,15,90
2,-3,0,1,-1.74,1.17,4,15,90
2,-4,0,1,-2.2,1.31,4,15,90
2,-5,0,1,-2.65,1.5,4,15,90
3,-1,0,1.5,-0.8,1.1,4,15,90
3,-2,0,1.5,-1.28,1.17,4,15,90
3,-3,0,1.5,-1.74,1.31,4,15,90
3,-4,0,1.5,-2.18,1.55,4,15,90
3,-5,0,1.5,-2.63,1.75,4,15,90
3,-6,0,1.5,-3.05,2.02,4,15,90
3,-7,0,1.5,-3.46,2.36,4,15,90
4,-1,0,2,-0.8,1.24,4,15,90
4,-2,0,2,-1.28,1.31,4,15,90
4,-3,0,2,-1.74,1.45,4,15,90
4,-4,0,2,-2.18,1.69,4,15,90
4,-5,0,2,-2.62,1.93,4,15,90
4,-6,0,2,-3.01,2.31,3.94,15,90
5,-1,0,2.5,-0.8,1.43,4,15,90
5,-2,0,2.5,-1.28,1.5,4,15,90
5,-3,0,2.5,-1.74,1.64,4,15,90
5,-4,0,2.5,-2.18,1.88,4,15,90
5,-5,0,2.5,-2.6,2.17,3.75,15,90
6,-1,0,3,-0.8,1.67,4,15,90
6,-2,0,3,-1.29,1.69,4,15,90
6,-3,0,3,-1.74,1.88,4,15,90
6,-4,0,3,-2.18,2.12,3.79,15,90
